SourceListName,SourceFlowName,SourceFlowUUID,SourceFlowContext,SourceUnit,MatchCondition,ConversionFactor,TargetListName,TargetFlowName,TargetFlowUUID,TargetFlowContext,TargetUnit,Mapper,Verifier,LastUpdated,MemoMapper,MemoVerifier,MemoSource,MemoTarget
SimaPro9.4,Chromium III,79132F21-1EE8-4017-A5F0-FB2A6E7906B1,Emissions to air/stratosphere + troposphere,kg,=,,ecoinventEFv3.7,Chromium,2a5ed451-12a2-47db-b4dc-fa0bfbc01d79,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,Chromium III,79132F21-1EE8-4017-A5F0-FB2A6E7906B1,Emissions to air/stratosphere,kg,=,,ecoinventEFv3.7,Chromium,2a5ed451-12a2-47db-b4dc-fa0bfbc01d79,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Ethane, 1,1,2-trifluoro-, HFC-143",A1EE7CD8-9D65-4CF8-BA39-16DF6033F897,Emissions to air/(unspecified),kg,=,,ecoinventEFv3.7,"Ethane, 1,1,1-trifluoro-, HFC-143a",e86bfec2-1025-4fa2-90b1-81e35e621e91,air/unspecified,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Ethane, 1,1,2-trifluoro-, HFC-143",A1EE7CD8-9D65-4CF8-BA39-16DF6033F897,Emissions to air/high. pop.,kg,=,,ecoinventEFv3.7,"Ethane, 1,1,1-trifluoro-, HFC-143a",f43b2b80-f5a6-4d31-9980-0754305a978d,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Ethane, 1,1,2-trifluoro-, HFC-143",A1EE7CD8-9D65-4CF8-BA39-16DF6033F897,Emissions to air/low. pop.,kg,=,,ecoinventEFv3.7,"Ethane, 1,1,1-trifluoro-, HFC-143a",5253e322-7de5-42aa-9167-daf22ff44031,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Ethane, 1,1,2-trifluoro-, HFC-143",A1EE7CD8-9D65-4CF8-BA39-16DF6033F897,"Emissions to air/low. pop., long-term",kg,=,,ecoinventEFv3.7,"Ethane, 1,1,1-trifluoro-, HFC-143a",bf580c6b-1b4d-429d-bed7-1e335920941f,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Ethane, 1,1,2-trifluoro-, HFC-143",A1EE7CD8-9D65-4CF8-BA39-16DF6033F897,Emissions to air/stratosphere + troposphere,kg,=,,ecoinventEFv3.7,"Ethane, 1,1,1-trifluoro-, HFC-143a",5eb2d548-1694-496d-b3bd-a439984fca7d,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Ethane, 1,1,2-trifluoro-, HFC-143",A1EE7CD8-9D65-4CF8-BA39-16DF6033F897,Emissions to air/stratosphere,kg,=,,ecoinventEFv3.7,"Ethane, 1,1,1-trifluoro-, HFC-143a",5eb2d548-1694-496d-b3bd-a439984fca7d,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Metolachlor, (S)",AC1539DD-6BFE-47F6-9DEC-5BCF9D32919C,Emissions to air/low. pop.,kg,=,,ecoinventEFv3.7,Metolachlor,b90c9726-20b9-4d44-b169-368273e9a3d4,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,Nitrate compounds,B621C68A-36CA-433E-97B3-E47A770C065C,Emissions to air/(unspecified),kg,=,,ecoinventEFv3.7,Nitrate,5e7cf95c-9cc3-4479-89af-55377b3db99c,air/unspecified,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,Nitrate compounds,B621C68A-36CA-433E-97B3-E47A770C065C,Emissions to air/high. pop.,kg,=,,ecoinventEFv3.7,Nitrate,15ca802b-f541-44aa-bd33-35560a053193,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,Nitrate compounds,B621C68A-36CA-433E-97B3-E47A770C065C,Emissions to air/low. pop.,kg,=,,ecoinventEFv3.7,Nitrate,cbd70647-6237-462a-9d01-d197a8b08506,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,Nitrate compounds,B621C68A-36CA-433E-97B3-E47A770C065C,"Emissions to air/low. pop., long-term",kg,=,,ecoinventEFv3.7,Nitrate,205617ae-ebc5-4245-8df6-8710d5d40615,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,Nitrate compounds,B621C68A-36CA-433E-97B3-E47A770C065C,Emissions to air/stratosphere + troposphere,kg,=,,ecoinventEFv3.7,Nitrate,0e9e6b81-0a68-4350-8368-566c083bd3e0,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,Nitrate compounds,B621C68A-36CA-433E-97B3-E47A770C065C,Emissions to air/stratosphere,kg,=,,ecoinventEFv3.7,Nitrate,0e9e6b81-0a68-4350-8368-566c083bd3e0,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,p-Xylene,0A7B6C45-9E55-4B03-9C19-089DCF45C0E5,Emissions to air/(unspecified),kg,=,,ecoinventEFv3.7,Xylene,5c234628-ab1e-4284-ae2b-f1c2f6883f71,air/unspecified,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,p-Xylene,0A7B6C45-9E55-4B03-9C19-089DCF45C0E5,Emissions to air/high. pop.,kg,=,,ecoinventEFv3.7,Xylene,ed8da356-ed40-4a35-8de4-57aee1d3c279,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,p-Xylene,0A7B6C45-9E55-4B03-9C19-089DCF45C0E5,Emissions to air/low. pop.,kg,=,,ecoinventEFv3.7,Xylene,a1d277aa-7aea-4b5e-8aa9-2789ba8ff333,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,p-Xylene,0A7B6C45-9E55-4B03-9C19-089DCF45C0E5,"Emissions to air/low. pop., long-term",kg,=,,ecoinventEFv3.7,Xylene,c8214570-8e2d-4ccf-b9d7-aabc17068d4e,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,p-Xylene,0A7B6C45-9E55-4B03-9C19-089DCF45C0E5,Emissions to air/stratosphere + troposphere,kg,=,,ecoinventEFv3.7,Xylene,6da40876-a6ab-459e-ba17-9a5e3d4da146,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,p-Xylene,0A7B6C45-9E55-4B03-9C19-089DCF45C0E5,Emissions to air/stratosphere,kg,=,,ecoinventEFv3.7,Xylene,6da40876-a6ab-459e-ba17-9a5e3d4da146,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Phenols, unspecified",0C048064-615F-43C8-9613-EC957855A210,Emissions to air/(unspecified),kg,=,,ecoinventEFv3.7,Phenol,5896c761-4e02-4573-8747-c4bbf73162c0,air/unspecified,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Phenols, unspecified",0C048064-615F-43C8-9613-EC957855A210,Emissions to air/high. pop.,kg,=,,ecoinventEFv3.7,Phenol,d761d96f-d236-4131-89c8-ad3269d02a6b,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Phenols, unspecified",0C048064-615F-43C8-9613-EC957855A210,Emissions to air/low. pop.,kg,=,,ecoinventEFv3.7,Phenol,63974d2c-11f3-45eb-be9c-726261b04d85,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Phenols, unspecified",0C048064-615F-43C8-9613-EC957855A210,"Emissions to air/low. pop., long-term",kg,=,,ecoinventEFv3.7,Phenol,ce8a4102-a9fe-4823-a6c0-7cc35b6ce07e,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Phenols, unspecified",0C048064-615F-43C8-9613-EC957855A210,Emissions to air/stratosphere + troposphere,kg,=,,ecoinventEFv3.7,Phenol,d8b6c259-4e1a-4482-8eed-237cde14f346,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Phenols, unspecified",0C048064-615F-43C8-9613-EC957855A210,Emissions to air/stratosphere,kg,=,,ecoinventEFv3.7,Phenol,d8b6c259-4e1a-4482-8eed-237cde14f346,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Radioactive species, unspecified",8C3C4F9A-EE22-4E93-A3FC-D2DABAF30B34,Emissions to air/(unspecified),kBq,=,,ecoinventEFv3.7,"Radioactive species, other beta emitters",630a48ab-c9f7-4bf0-9efd-9f865934c2c8,air/unspecified,kBq,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Radioactive species, unspecified",8C3C4F9A-EE22-4E93-A3FC-D2DABAF30B34,Emissions to air/high. pop.,kBq,=,,ecoinventEFv3.7,"Radioactive species, other beta emitters",bc13f992-b93e-4ef3-921a-2898e7674a7c,air/urban air close to ground,kBq,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Radioactive species, unspecified",8C3C4F9A-EE22-4E93-A3FC-D2DABAF30B34,Emissions to air/low. pop.,kBq,=,,ecoinventEFv3.7,"Radioactive species, other beta emitters",ca828b6a-5c31-4cce-941e-cc7c1900e6fe,air/non-urban air or from high stacks,kBq,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Radioactive species, unspecified",8C3C4F9A-EE22-4E93-A3FC-D2DABAF30B34,"Emissions to air/low. pop., long-term",kBq,=,,ecoinventEFv3.7,"Radioactive species, other beta emitters",6204e5df-ef93-40e4-9c83-0c4ed4f3870d,"air/low population density, long-term",kBq,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Radioactive species, unspecified",8C3C4F9A-EE22-4E93-A3FC-D2DABAF30B34,Emissions to air/stratosphere + troposphere,kBq,=,,ecoinventEFv3.7,"Radioactive species, other beta emitters",a5f7045e-4f1f-4cdb-88ac-1a8e8e0232dd,air/lower stratosphere + upper troposphere,kBq,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Radioactive species, unspecified",8C3C4F9A-EE22-4E93-A3FC-D2DABAF30B34,Emissions to air/stratosphere,kBq,=,,ecoinventEFv3.7,"Radioactive species, other beta emitters",a5f7045e-4f1f-4cdb-88ac-1a8e8e0232dd,air/lower stratosphere + upper troposphere,kBq,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,Sulfur monoxide,6E9F7188-5955-4D5A-81C8-63E5678AEAC5,Emissions to air/(unspecified),kg,=,,ecoinventEFv3.7,Sulfur oxides,ba5fc0b6-770b-4da1-9b3f-e3b5087f07cd,air/unspecified,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"2,4-D, dimethylamine salt",157AFF33-5A18-4611-8C8E-DF2AFBA09EBA,Emissions to water/groundwater,kg,=,,ecoinventEFv3.7,Dimethylamine,1ae07e12-290e-4ee2-a032-d3075e161c53,water/ground-,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"2,4-D, dimethylamine salt",157AFF33-5A18-4611-8C8E-DF2AFBA09EBA,"Emissions to water/groundwater, long-term",kg,=,,ecoinventEFv3.7,Dimethylamine,aec25913-c64b-4046-8ac9-a48587771b0d,"water/ground-, long-term",kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"2,4-D, dimethylamine salt",157AFF33-5A18-4611-8C8E-DF2AFBA09EBA,Emissions to water/ocean,kg,=,,ecoinventEFv3.7,Dimethylamine,05909c8c-153e-4969-aaa8-e735054b8ee2,water/ocean,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"2,4-D, dimethylamine salt",157AFF33-5A18-4611-8C8E-DF2AFBA09EBA,Emissions to water/lake,kg,=,,ecoinventEFv3.7,Dimethylamine,d9977222-46f1-447f-8d65-f34f060b1087,water/surface water,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"2,4-D, dimethylamine salt",157AFF33-5A18-4611-8C8E-DF2AFBA09EBA,Emissions to water/river,kg,=,,ecoinventEFv3.7,Dimethylamine,d9977222-46f1-447f-8d65-f34f060b1087,water/surface water,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"2,4-D, dimethylamine salt",157AFF33-5A18-4611-8C8E-DF2AFBA09EBA,"Emissions to water/river, long-term",kg,=,,ecoinventEFv3.7,Dimethylamine,d9977222-46f1-447f-8d65-f34f060b1087,water/surface water,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"2,4-D, dimethylamine salt",157AFF33-5A18-4611-8C8E-DF2AFBA09EBA,Emissions to water/(unspecified),kg,=,,ecoinventEFv3.7,Dimethylamine,43398c2a-4ceb-4c7f-8ffc-37d2b78e22a3,water/unspecified,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Acids, unspecified",2D88CAC9-A81D-43ED-A523-F0D2CE9EDF64,Emissions to water/groundwater,kg,=,,ecoinventEFv3.7,"Acidity, unspecified",3410aa09-a803-4bdc-8f10-f03f1760851a,water/ground-,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Acids, unspecified",2D88CAC9-A81D-43ED-A523-F0D2CE9EDF64,"Emissions to water/groundwater, long-term",kg,=,,ecoinventEFv3.7,"Acidity, unspecified",645f66af-4b28-4b61-82fb-f30012cab42f,"water/ground-, long-term",kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Acids, unspecified",2D88CAC9-A81D-43ED-A523-F0D2CE9EDF64,Emissions to water/ocean,kg,=,,ecoinventEFv3.7,"Acidity, unspecified",372dc06d-0cc9-4f85-9e00-9d452f2d3c7a,water/ocean,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Acids, unspecified",2D88CAC9-A81D-43ED-A523-F0D2CE9EDF64,Emissions to water/lake,kg,=,,ecoinventEFv3.7,"Acidity, unspecified",ce6e5657-5e48-472d-b67e-fab246234be6,water/surface water,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Acids, unspecified",2D88CAC9-A81D-43ED-A523-F0D2CE9EDF64,Emissions to water/river,kg,=,,ecoinventEFv3.7,"Acidity, unspecified",ce6e5657-5e48-472d-b67e-fab246234be6,water/surface water,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Acids, unspecified",2D88CAC9-A81D-43ED-A523-F0D2CE9EDF64,"Emissions to water/river, long-term",kg,=,,ecoinventEFv3.7,"Acidity, unspecified",ce6e5657-5e48-472d-b67e-fab246234be6,water/surface water,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Acids, unspecified",2D88CAC9-A81D-43ED-A523-F0D2CE9EDF64,Emissions to water/(unspecified),kg,=,,ecoinventEFv3.7,"Acidity, unspecified",b37294bd-947d-4f35-b9e6-3eb259c05ff5,water/unspecified,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Benzo(b,j,k)fluoranthene",CF1CBCC7-D700-4B21-8B52-F611C0CD519B,Emissions to water/lake,kg,=,,ecoinventEFv3.7,Benzo(b)fluoranthene,10df31ce-d6ad-42b6-8fb2-9dfdb588e9ec,water/surface water,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Benzo(b,j,k)fluoranthene",CF1CBCC7-D700-4B21-8B52-F611C0CD519B,Emissions to water/river,kg,=,,ecoinventEFv3.7,Benzo(b)fluoranthene,10df31ce-d6ad-42b6-8fb2-9dfdb588e9ec,water/surface water,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Benzo(b,j,k)fluoranthene",CF1CBCC7-D700-4B21-8B52-F611C0CD519B,"Emissions to water/river, long-term",kg,=,,ecoinventEFv3.7,Benzo(b)fluoranthene,10df31ce-d6ad-42b6-8fb2-9dfdb588e9ec,water/surface water,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Benzo(b,j,k)fluoranthene",CF1CBCC7-D700-4B21-8B52-F611C0CD519B,Emissions to water/(unspecified),kg,=,,ecoinventEFv3.7,Benzo(b)fluoranthene,e36fb756-d9a7-4b07-a6cb-a1d204b4c350,water/unspecified,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Metolachlor, (S)",C24C2D17-D41E-4E58-A861-673C350697B8,Emissions to water/groundwater,kg,=,,ecoinventEFv3.7,Metolachlor,00012c0a-9bff-4787-a7eb-56c3d2f43692,water/ground-,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Metolachlor, (S)",C24C2D17-D41E-4E58-A861-673C350697B8,Emissions to water/lake,kg,=,,ecoinventEFv3.7,Metolachlor,05f078ed-c834-45e3-aea0-05609ca93b4c,water/surface water,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Metolachlor, (S)",C24C2D17-D41E-4E58-A861-673C350697B8,Emissions to water/river,kg,=,,ecoinventEFv3.7,Metolachlor,05f078ed-c834-45e3-aea0-05609ca93b4c,water/surface water,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Metolachlor, (S)",C24C2D17-D41E-4E58-A861-673C350697B8,"Emissions to water/river, long-term",kg,=,,ecoinventEFv3.7,Metolachlor,05f078ed-c834-45e3-aea0-05609ca93b4c,water/surface water,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,Nitrate compounds,23ED4084-D8FF-4E2D-B96B-6C3FB220EC3D,Emissions to water/groundwater,kg,=,,ecoinventEFv3.7,Nitrate,b9291c72-4b1d-4275-8068-4c707dc3ce33,water/ground-,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,Nitrate compounds,23ED4084-D8FF-4E2D-B96B-6C3FB220EC3D,"Emissions to water/groundwater, long-term",kg,=,,ecoinventEFv3.7,Nitrate,b61057a3-a0bc-4158-882e-b819c4797419,"water/ground-, long-term",kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,Nitrate compounds,23ED4084-D8FF-4E2D-B96B-6C3FB220EC3D,Emissions to water/ocean,kg,=,,ecoinventEFv3.7,Nitrate,43c700bb-0b3b-4fb1-8bd1-3d1da82b6844,water/ocean,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,Nitrate compounds,23ED4084-D8FF-4E2D-B96B-6C3FB220EC3D,Emissions to water/lake,kg,=,,ecoinventEFv3.7,Nitrate,7ce56135-2ca5-4fba-ad52-d62a34bfeb35,water/surface water,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,Nitrate compounds,23ED4084-D8FF-4E2D-B96B-6C3FB220EC3D,Emissions to water/river,kg,=,,ecoinventEFv3.7,Nitrate,7ce56135-2ca5-4fba-ad52-d62a34bfeb35,water/surface water,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,Nitrate compounds,23ED4084-D8FF-4E2D-B96B-6C3FB220EC3D,"Emissions to water/river, long-term",kg,=,,ecoinventEFv3.7,Nitrate,7ce56135-2ca5-4fba-ad52-d62a34bfeb35,water/surface water,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,Nitrate compounds,23ED4084-D8FF-4E2D-B96B-6C3FB220EC3D,Emissions to water/(unspecified),kg,=,,ecoinventEFv3.7,Nitrate,5189de76-6bbb-44ba-8c42-5714f1b4371f,water/unspecified,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,p-Xylene,A54AF922-C076-4772-ACE3-FE8E5D5583CD,Emissions to water/groundwater,kg,=,,ecoinventEFv3.7,Xylene,0e6cf9f9-44ff-4395-ad3b-36109a32e6eb,water/ground-,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,p-Xylene,A54AF922-C076-4772-ACE3-FE8E5D5583CD,"Emissions to water/groundwater, long-term",kg,=,,ecoinventEFv3.7,Xylene,0985a2b2-b411-4c95-a955-1aa5bb64bd08,"water/ground-, long-term",kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,p-Xylene,A54AF922-C076-4772-ACE3-FE8E5D5583CD,Emissions to water/ocean,kg,=,,ecoinventEFv3.7,Xylene,6d9e9a11-4d99-4489-a0ab-4cd1b6b8eaef,water/ocean,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,p-Xylene,A54AF922-C076-4772-ACE3-FE8E5D5583CD,Emissions to water/lake,kg,=,,ecoinventEFv3.7,Xylene,29190509-6cc8-47e1-bc99-5ff994e39b74,water/surface water,kg,Chris Mutel,,2023-01-09T23:20:04.470300+01:00,Automated match. Notebook: Match - Minor random name differences,,,
